idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
21029	12.059398712998416	-2486.047222336804	5	2	rohan	praction	born	5	8	4
21030	-6.275257561262334	-2505.932963636984	5	2	conti	construte	point	5	9	5
21031	-33.46966751191981	-2533.403680839052	7	2	nicklas	creamed	extable	7	7	7
21032	-23.721429447386505	-2526.2336030556085	8	2	lidstrom	laba	denect	8	4	6
21033	-inf	-inf	7	1	rockers	aperities	alboro	7	9	6
21034	-inf	-inf	15	1	polysaccharides	parthicles	many	15	10	4
21035	28.066415649118987	-2469.0069156238824	6	2	starch	accustrated	servan	6	11	6
21036	73.34650603003614	-2387.52670917036	9	4	cellulose	propara	found	9	7	5
21037	-103.12575055768492	-2604.978129844726	6	2	rissos	compactions	sene	6	11	4
21038	-inf	-inf	11	1	delphinidae	adumate	weat	11	7	4
21039	-190.1520538233696	-2683.6321481234927	7	2	delphis	repurment	lood	7	9	4
21040	67.10830729038173	-2362.4461721398825	6	5	beaked	somena	whereed	6	6	7
21041	-inf	-inf	9	1	delphinus	coninstation	corp	9	12	4
21042	-190.48063149335715	-2686.0074345644025	8	2	tursiops	controid	paket	8	8	5
21043	-inf	-inf	10	1	bottlenose	concreading	programmed	10	11	10
21044	-inf	-inf	9	1	truncatus	bama	feature	9	4	7
21045	27.927415143108043	-2442.023460787543	2	3	dd	barbeth	chast	2	7	5
21046	-196.42802820832068	-2691.7580908424843	8	2	stenella	epear	constort	8	5	8
21047	-inf	-inf	12	1	coeruleoalba	returns	carional	12	7	8
21048	-153.74747072966815	-2626.4474996115578	2	3	lr	appropen	contrains	2	8	9
21049	-46.66233283209724	-2498.2641115689557	14	4	lagenorhynchus	diad	suppere	14	4	7
21050	76.12210789094809	-2094.1737156095096	2	15	lc	tarks	graph	2	5	5
21051	-inf	-inf	11	1	albirostris	concenter	solls	11	9	5
21052	-inf	-inf	7	1	griseus	processform	polits	7	11	6
21053	-inf	-inf	8	1	dupixent	rubs	motation	8	4	8
21054	-inf	-inf	7	2	cesaris	marchalin	star	7	9	4
21055	79.1191023303851	-2303.873885409512	7	7	emerson	pall	barlin	7	4	6
21056	-inf	-inf	10	1	coatsworth	breathing	contronal	10	9	9
21057	-inf	-inf	6	1	blangy	remonded	waters	6	8	6
21058	-inf	-inf	3	1	cua	celecous	gred	3	8	4
21059	-inf	-inf	4	1	bias	implorator	breath	4	10	6
21060	75.83347972696409	-2377.137589570093	4	4	troy	surpopsive	admation	4	10	8
21061	72.89470623035834	-2385.44385252564	5	4	pound	atoll	perguare	5	5	8
21062	-inf	-inf	12	1	foundational	assoriation	sencest	12	11	7
21063	121.07657870347246	-2311.7004222518885	8	5	realized	alabis	momina	8	6	6
21064	-inf	-inf	9	1	chrudimka	peractor	targes	9	8	6
21065	96.26419863618644	-2283.154376596243	9	7	highlands	thel	borne	9	4	5
21066	1.807848261235577	-2486.6764478119794	6	3	scarce	weleve	product	6	6	7
21067	-inf	-inf	10	2	manoeuvres	cranting	spreats	10	8	7
21068	55.75310461202255	-2419.0668220681287	3	3	ads	approvival	aments	3	10	6
21069	-inf	-inf	4	1	layz	procedert	infucting	4	9	9
21070	59.173280938033805	-2436.908398022168	7	2	silvery	carely	corinch	7	6	7
21071	-inf	-inf	8	1	adjutant	inderator	buirds	8	9	6
21072	86.12700736018421	-2390.018275688433	10	3	alcoholism	hundors	monder	10	7	6
21073	-inf	-inf	5	1	zebra	pulling	proversio	5	7	9
21074	129.36601039238397	-2324.008743709406	5	4	nurse	intens	anthip	5	6	6
21075	-inf	-inf	10	1	wobbegongs	simeland	mondres	10	8	7
21076	38.74772426005976	-2457.4684688982943	2	2	lt	contrainant	somines	2	11	7
21077	-15.817291179133544	-2516.4066850654613	7	2	ridgway	motoration	resterned	7	10	9
21078	-inf	-inf	2	1	cb	deputted	peasting	2	8	8
21079	-61.43568106532629	-2563.5406985890163	4	2	dili	prenett	barrow	4	7	6
21080	-inf	-inf	4	1	savu	surped	therriva	4	6	8
21081	-inf	-inf	12	1	testamentary	repared	poll	12	7	4
21082	-inf	-inf	7	1	neuilly	devend	gang	7	6	4
21083	-inf	-inf	7	1	zambezi	cooler	wish	7	6	4
21084	-inf	-inf	5	1	winyu	ailer	tharder	5	5	7
21085	-inf	-inf	14	1	neurobiologist	anterious	discomperation	14	9	14
21086	-inf	-inf	14	1	neuroscientist	fragis	operally	14	6	8
21087	136.79021249927797	-2316.8806457816063	11	4	restoration	emecte	anters	11	6	6
21088	-inf	-inf	14	1	subprefectures	charlican	discorentabling	14	9	15
21089	-56.06221659765491	-2554.5734869420467	6	2	roanne	complects	teller	6	9	6
21090	12.879454644009703	-2487.2918542699704	10	2	montbrison	oration	command	10	7	7
21091	-inf	-inf	7	1	gustavo	sufficial	reputle	7	9	7
21092	-inf	-inf	7	1	thierry	proparties	polical	7	10	7
21093	-inf	-inf	8	1	carlitos	consituration	senties	8	13	7
21094	-inf	-inf	5	1	wolff	eleards	commons	5	7	7
21095	34.50600194535013	-2460.4449730763795	9	2	fortified	extrencing	theral	9	10	6
21096	-inf	-inf	4	1	nixa	onama	seried	4	5	6
21097	-inf	-inf	9	1	nominates	reparty	where	9	7	5
21098	-inf	-inf	8	1	commence	prondincing	conterness	8	11	10
21099	26.82812405257228	-2470.363611125433	8	2	fracking	substation	preduction	8	10	10
21100	35.988646492242715	-2463.664935092206	7	2	prodigy	pitches	contress	7	7	8
21101	87.12612474796782	-2387.679466686739	8	3	maturity	sename	depotor	8	6	7
21102	-inf	-inf	5	1	iwate	colley	represent	5	6	9
21103	-1.2768558682889506	-2500.9955239490705	6	2	miyagi	propinces	saphorated	6	9	10
21104	-inf	-inf	6	1	deuzet	exilited	sociotio	6	8	8
21105	-inf	-inf	7	1	norilsk	exploring	consective	7	9	10
21106	-inf	-inf	9	1	childcare	farth	roman	9	5	5
21107	-inf	-inf	14	1	sustainability	selvers	southers	14	7	8
21108	-11.38777481657139	-2506.967935752152	9	2	recycling	conninced	mostromet	9	9	9
21109	-inf	-inf	6	1	weisss	publine	sart	6	7	4
21110	-inf	-inf	8	1	alvarado	parlanic	banner	8	8	6
21111	-inf	-inf	3	1	hoy	wander	suffer	3	6	6
21112	144.49321912113868	-2284.3339374385264	3	5	que	fullera	alaband	3	7	7
21113	-inf	-inf	4	1	ayer	resurcing	survey	4	9	6
21114	9.582635282086905	-2487.195551130036	4	2	pans	possilation	frear	4	11	5
21115	-inf	-inf	7	1	ginseng	allex	sought	7	5	6
21116	-inf	-inf	6	1	valued	consumptions	decreations	6	12	11
21117	-inf	-inf	8	1	aromatic	bothes	charter	8	6	7
21118	133.0811218301517	-2327.6364594085862	12	4	southwestern	serum	debrect	12	5	7
21119	-176.07697166297797	-2675.366943617987	10	2	scissoring	cornal	flue	10	6	4
21120	59.05039451847811	-2412.4744519952733	8	3	eurasian	calarican	andamina	8	9	8
21121	-inf	-inf	11	1	domesticate	atheria	commanded	11	7	9
21122	-inf	-inf	10	1	leishmania	sove	social	10	4	6
21123	31.17777717551857	-2467.0641884960905	7	2	infects	ramble	apporate	7	6	8
21124	-inf	-inf	7	1	hyraxes	methic	province	7	6	8
21125	-inf	-inf	6	1	canids	flay	range	6	4	5
21126	20.16556706501173	-2483.749436227695	4	2	tazz	arredicted	botch	4	10	5
21127	34.950779349427904	-2463.9090817265705	6	2	cookie	countropres	arie	6	11	4
21128	-inf	-inf	7	1	zizinho	foot	adomating	7	4	9
21129	-inf	-inf	9	1	adventist	batte	bom	9	5	3
21130	-inf	-inf	9	1	puppetoon	commonges	rego	9	9	4
21131	99.66750690380108	-2373.376773676183	2	3	sp	defreat	remanys	2	7	7
21132	-inf	-inf	7	1	kansass	matterian	graving	7	9	7
21133	43.06522901004556	-2439.089470554929	4	3	baja	clardina	pressed	4	8	7
21134	-inf	-inf	9	1	vocations	bitch	parts	9	5	5
21135	38.39846739613239	-2462.731082722304	8	2	faithful	presount	reaction	8	8	8
21136	127.88789518058452	-2284.5011512700253	4	6	monk	ammings	porcine	4	7	7
21137	-inf	-inf	3	1	nun	phessical	resulting	3	9	9
21138	-inf	-inf	8	1	chastity	ecosing	martain	8	7	7
21139	-inf	-inf	4	1	nuva	charr	patalle	4	5	7
21140	-inf	-inf	7	1	lockman	enternight	reseals	7	10	7
21141	90.5461249637446	-2365.4379366427665	13	4	observational	bied	compered	13	4	8
21142	5.074566187708463	-2486.7176898148955	5	2	hagan	shaek	mala	5	5	4
21143	-inf	-inf	5	1	moors	surversity	seets	5	10	5
21144	-22.03793117806547	-2520.9528086695623	7	2	granada	regulal	supporting	7	7	10
21145	-inf	-inf	7	1	marjing	accost	cheasing	7	6	8
21146	39.77361040348485	-2413.637102542884	6	5	meitei	belless	supported	6	7	9
21147	71.18482994997856	-2406.772245210069	6	3	chinas	sona	brown	6	4	5
21148	102.63107892280004	-2354.714232929082	5	4	gross	descreating	shate	5	11	5
21149	-inf	-inf	17	1	httpwwwwebgigacom	traphical	storred	17	9	7
21150	-inf	-inf	16	1	httpwwwalchemist	assilive	presing	16	8	7
21151	-inf	-inf	7	1	netcojp	breate	collers	7	6	7
21152	-inf	-inf	8	1	allmusic	teep	consecture	8	4	10
21153	-inf	-inf	6	1	soothe	champse	tenre	6	7	5
21154	-inf	-inf	10	1	multiplies	physicalle	streams	10	10	7
21155	-inf	-inf	9	1	criminals	sperman	land	9	7	4
21156	-inf	-inf	9	1	nantucket	ralin	entronomical	9	5	12
21157	-inf	-inf	6	1	cadena	sourate	perican	6	7	7
21158	-inf	-inf	4	1	sers	scents	feed	4	6	4
21159	-28.39720020048248	-2502.29381410308	7	3	deutsch	subseas	souther	7	7	7
21160	-inf	-inf	6	1	doitsu	considulated	add	6	12	3
21161	28.092144253688065	-2475.1658061820945	8	2	hoisting	siduality	bards	8	9	5
21162	133.95329675954164	-2272.5627253333896	5	6	rally	seads	competing	5	5	9
21163	22.784258834582477	-2477.1377213021806	9	2	denounced	artiver	seller	9	7	6
21164	-inf	-inf	12	1	declarations	reproduced	thamper	12	10	7
21165	-inf	-inf	7	1	darnley	carlest	auctron	7	7	7
21166	-inf	-inf	7	2	poutney	estimute	wall	7	8	4
21167	-inf	-inf	8	1	lampoons	lasses	chance	8	6	6
21168	89.59762275804052	-2387.8279332824263	10	3	semifinals	writing	comperate	10	7	9
21169	114.64714626294824	-2361.136774357572	8	3	eventual	recant	divinish	8	6	8
21170	-inf	-inf	6	1	anjali	histance	resurned	6	8	8
21171	-inf	-inf	7	1	daljeet	commact	polical	7	7	7
21172	46.77627615380808	-2455.4563611558606	4	2	kaur	calangare	spece	4	9	5
21173	-inf	-inf	6	1	bhanot	disepanting	legan	6	11	5
21174	103.23175791195432	-2373.9074442697115	8	3	respects	faving	survalent	8	6	9
21175	-inf	-inf	6	1	elders	appears	redative	6	7	8
21176	26.938096638839998	-2448.393174349743	8	3	decisive	disourand	bobers	8	9	6
21177	-inf	-inf	4	1	wrap	termest	prominced	4	7	9
21178	77.68227946512721	-2385.694329872779	5	4	dough	silley	lear	5	6	4
21179	-46.479359801913695	-2541.3722591663177	6	2	boiled	prease	arge	6	6	4
21180	-inf	-inf	5	1	fanti	convitted	toron	5	9	5
21181	-inf	-inf	6	1	kenkey	parally	tenor	6	7	5
21182	10.120243417655594	-2491.883392757368	8	2	ghanaian	matham	strating	8	6	8
21183	65.15085854443193	-2437.896378996272	6	2	onions	bashed	leaning	6	6	7
21184	-inf	-inf	10	1	varangians	barral	lawes	10	6	5
21185	22.8159972009033	-2474.612592618391	3	2	rus	marisal	abing	3	7	5
21186	-inf	-inf	5	1	rurik	apprantic	presure	5	9	7
21187	-inf	-inf	7	1	marring	puris	station	7	5	7
21188	18.619551726790423	-2480.334135781458	5	2	beryl	runks	matters	5	5	7
21189	53.009565820676265	-2398.178606429841	3	4	dsl	branning	signed	3	8	6
21190	-inf	-inf	10	1	subscriber	turnial	gomenal	10	7	7
21191	-inf	-inf	5	1	modem	sammar	bruck	5	6	5
21192	-inf	-inf	8	1	bearsted	substorman	fururata	8	10	8
21193	-inf	-inf	10	1	madginford	disongest	parton	10	9	6
21194	-inf	-inf	9	1	downswood	dessure	mone	9	7	4
21195	-inf	-inf	7	1	shepway	sumsen	discover	7	6	8
21196	-inf	-inf	7	1	senacre	ennict	sulting	7	6	7
21197	-inf	-inf	9	1	maidstone	capol	revience	9	5	8
21198	-inf	-inf	9	1	mangravet	sermate	stature	9	7	7
21199	-inf	-inf	5	1	tovil	suffecture	agen	5	10	4
21200	-227.03389565252127	-2724.2149490032225	8	2	farleigh	arcands	precent	8	7	7
21201	32.75776665452192	-2437.0930049729227	9	3	genevieve	sinted	sure	9	6	4
21202	-inf	-inf	13	1	northeastward	descramment	complece	13	11	8
21203	-inf	-inf	10	1	subsidence	thimps	hear	10	6	4
21204	-inf	-inf	4	1	tutt	rechanism	support	4	9	7
21205	102.71226574089692	-2337.246781257925	5	6	deeds	athate	nami	5	6	4
21206	-inf	-inf	8	1	kavaguti	partishing	company	8	10	7
21207	36.37996068154267	-2462.956341159028	6	2	barred	sharl	callar	6	5	6
21208	14.613364467951644	-2481.561835121225	3	2	owl	promoten	sourance	3	8	8
21209	50.688994281555935	-2449.4992399139587	7	2	dietary	graduatate	prission	7	10	8
21210	-inf	-inf	10	1	guidelines	archats	gother	10	7	6
21211	9.43011006041211	-2491.255474835147	10	2	recommends	clawing	feath	10	7	5
21212	-inf	-inf	8	1	servings	preventially	read	8	12	4
21213	-inf	-inf	7	1	mclaren	reslar	serbin	7	6	6
21214	-inf	-inf	8	1	foreword	antersual	consensed	8	9	9
21215	33.87684538093536	-2463.5884636465644	5	2	grips	combos	constance	5	6	9
21216	-inf	-inf	7	1	pitches	frandial	recorded	7	8	8
21217	-inf	-inf	9	1	elaborate	almation	survent	9	8	7
21218	-inf	-inf	6	1	sorbet	sundrier	anouth	6	8	6
21219	-inf	-inf	5	1	bushy	sperecured	nallers	5	10	7
21220	-inf	-inf	8	1	buttoned	cargent	mont	8	7	4
21221	-inf	-inf	16	1	electronmagnetic	reesting	bare	16	8	4
21222	-inf	-inf	14	1	supercontinent	comparters	marce	14	10	5
21223	-inf	-inf	8	1	vaalbara	resuarion	micching	8	9	8
21224	-inf	-inf	2	1	ur	dallins	casting	2	7	7
21225	-inf	-inf	14	1	beautification	caladia	sunny	14	7	5
21226	8.229749581478499	-2484.542181134549	4	2	ahab	entrepress	senti	4	10	5
21227	-inf	-inf	11	1	jehoshaphat	fre	premines	11	3	8
21228	-inf	-inf	2	1	ll	storities	persion	2	9	7
21229	77.64134484249944	-2422.533488995824	9	2	durations	angsing	decock	9	7	6
21230	85.2986343481772	-2314.044927120891	5	6	freak	hoi	internation	5	3	11
21231	13.18176024425152	-2489.032389739358	7	2	satoshi	deact	termines	7	5	8
21232	18.08803865636831	-2477.026673379979	6	2	tajiri	benest	sovering	6	6	8
21233	-inf	-inf	8	1	forestay	streathed	conformant	8	9	10
21234	-inf	-inf	9	1	stainless	anterians	defend	9	9	6
21235	-inf	-inf	10	1	prohibited	tubles	mathers	10	6	7
21236	22.522999301726177	-2478.635714310404	3	2	ria	proscessio	disand	3	10	6
21237	-inf	-inf	5	1	lasca	challian	gened	5	8	5
21238	-inf	-inf	5	1	redon	resparting	heaten	5	10	6
21239	-inf	-inf	5	1	theus	succints	destenced	5	8	9
21240	62.27176990698162	-2417.8633899707047	9	3	taxpayers	susham	cate	9	6	4
21241	-28.88623355614148	-2525.578632896893	7	2	horatio	fament	react	7	6	5
21242	-inf	-inf	6	1	zohary	calla	hampilar	6	5	8
21243	-inf	-inf	4	1	hopf	notage	traver	4	6	6
21244	-inf	-inf	11	1	blockbuster	freedians	refeat	11	9	6
21245	79.26198276499952	-2369.3234358982154	8	4	pigments	considuation	aldive	8	12	6
21246	101.134274012366	-2303.708743891465	9	6	socialism	tourbrath	sapters	9	9	7
21247	9.682266895523538	-2468.4702426114504	2	3	il	interstant	amprove	2	10	7
21248	-10.238731896863433	-2514.413394593482	9	2	nicotiana	competicals	thearing	9	11	8
21249	-inf	-inf	6	1	famers	dassion	sighland	6	7	8
21250	-inf	-inf	7	1	burkett	sevene	garadia	7	6	7
21251	-inf	-inf	8	1	genevois	gote	ferlind	8	4	7
21252	-inf	-inf	7	1	lehener	inventime	indiala	7	9	7
21253	-inf	-inf	8	1	hindered	chill	engentation	8	5	11
21254	-inf	-inf	7	1	imports	additeral	burney	7	9	6
21255	-inf	-inf	10	1	chaperones	invence	consur	10	7	6
21256	-inf	-inf	8	1	histones	rage	addominal	8	4	9
21257	-inf	-inf	9	2	unelected	looe	belle	9	4	5
21258	77.02754013743129	-2419.440961836668	6	2	fulfil	coater	pertineus	6	6	9
21259	18.444547684717257	-2482.105874067792	11	2	obligations	mandina	extended	11	7	8
21260	10.631682673069	-2486.7239244923226	5	2	maine	conconstructed	dressing	5	14	8
21261	-inf	-inf	8	1	earliers	depuss	belline	8	6	7
21262	-inf	-inf	7	1	linotte	hulley	participation	7	6	13
21263	-inf	-inf	6	1	sorans	ressives	productions	6	8	11
21264	-inf	-inf	8	1	cordiers	complection	alling	8	11	6
21265	9.013480024905146	-2469.197636802812	5	3	chola	sotors	expended	5	6	8
21266	-inf	-inf	7	1	tanjore	thalt	straph	7	5	6
21267	-inf	-inf	4	1	opus	favolutial	constance	4	10	9
21268	-inf	-inf	9	1	greyhound	cantist	bearth	9	7	6
21269	-inf	-inf	8	1	reuleaux	bulgarious	airled	8	10	6
21270	21.75224460534183	-2472.145754683353	6	2	rubble	extropers	marky	6	9	5
21271	-inf	-inf	8	1	confined	secordal	reguit	8	8	6
21272	-inf	-inf	11	1	remembrance	crips	works	11	5	5
21273	54.799137485604646	-2443.647178140495	7	2	candles	confustate	ther	7	10	4
21274	-inf	-inf	9	1	gallipoli	ranimated	sollow	9	9	6
21275	21.43326769485597	-2477.9287953455496	5	2	ahsan	connerth	herd	5	8	4
21276	19.646238621437945	-2480.9884359966145	5	2	haque	sittem	auchly	5	6	6
21277	-15.083017442650217	-2511.630130574709	10	2	fitzgerald	tirling	consing	10	7	7
21278	-inf	-inf	5	1	sunda	contraits	sub	5	9	3
21279	-inf	-inf	7	1	clouded	carchang	arman	7	8	5
21280	110.26715264866736	-2324.8275798342283	10	5	subspecies	geners	suppere	10	6	7
21281	-inf	-inf	7	2	vivrons	deat	beat	7	4	4
21282	-inf	-inf	6	2	damour	testress	cention	6	8	7
21283	-inf	-inf	9	1	novellara	suppet	prence	9	6	6
21284	-inf	-inf	9	1	salvatore	similaria	companary	9	9	9
21285	-inf	-inf	7	1	cherchi	phon	reation	7	4	7
21286	-inf	-inf	2	1	pd	encrussion	dan	2	10	3
21287	-inf	-inf	5	1	wedge	elley	turning	5	5	7
21288	31.12991371585285	-2445.960137417007	7	3	alberta	resalated	formanian	7	9	9
21289	-inf	-inf	6	1	cashed	trought	mony	6	7	4
21290	7.170945270747652	-2491.3136058892837	9	2	briefcase	semistration	airt	9	12	4
21291	28.87655850013454	-2438.5735571004384	10	3	crossroads	contromed	restarion	10	9	9
21292	-inf	-inf	7	1	abdulla	aped	divorde	7	4	7
21293	52.46307925273943	-2379.5680231682154	6	5	hassan	subsporent	inverse	6	10	7
21294	1.1132512662715983	-2474.1077202912334	7	3	phillip	fice	guay	7	4	4
21295	-inf	-inf	7	1	dabbled	exmerated	brown	7	9	5
21296	-inf	-inf	6	1	cruddy	reselting	deservent	6	9	9
21297	-inf	-inf	4	1	russ	refeet	flu	4	6	3
21298	-inf	-inf	6	1	elvish	putlin	mala	6	6	4
21299	-inf	-inf	7	1	eldarin	flandor	ralian	7	7	6
21300	-inf	-inf	5	1	elves	laburaber	tasse	5	9	5
21301	-inf	-inf	7	1	avesnes	finnise	charling	7	7	8
21302	-inf	-inf	5	1	comte	duter	greading	5	5	8
21303	-inf	-inf	7	1	aerosur	waten	marches	7	5	7
21304	70.34618750992324	-2338.597101953133	5	6	lloyd	councestral	supprovic	5	11	9
21305	-30.88286132581903	-2531.613356911145	5	2	aereo	daman	proprated	5	5	9
21306	-inf	-inf	9	1	boliviano	sursey	graduate	9	6	8
21307	-inf	-inf	8	1	bolivian	aussitution	persing	8	11	7
21308	41.87627854810079	-2457.022537828033	3	2	tam	erator	alter	3	6	5
21309	-inf	-inf	10	1	transporte	masks	throw	10	5	5
21310	-inf	-inf	7	1	militar	lame	chanicipal	7	4	10
21311	-7.423776965781067	-2477.5260310021736	4	3	dtmf	hawding	batto	4	7	5
21312	-inf	-inf	6	1	keypad	ferming	consection	6	7	10
21313	-inf	-inf	7	1	dialing	particianal	marriage	7	11	8
21314	-inf	-inf	8	1	malevich	additator	guene	8	9	5
21315	67.48943735502819	-2430.3371726310675	7	2	ferment	presective	percement	7	10	9
21316	106.70033703522442	-2372.494277883949	5	3	swept	everthy	chermest	5	7	8
21317	-inf	-inf	13	1	entomologists	consupre	cacking	13	8	7
21318	-inf	-inf	6	1	zephyr	perthire	ray	6	8	3
21319	-inf	-inf	11	1	abergavenny	sattemper	resulge	11	9	7
21320	-inf	-inf	4	1	ebbw	archel	hending	4	6	7
21321	44.10137632635174	-2452.667012986398	4	2	vale	cassival	monasting	4	8	9
21322	-inf	-inf	7	1	taunted	virist	ranged	7	6	6
21323	-inf	-inf	7	1	trotsky	current	selated	7	7	7
21324	-5.32368271351794	-2506.5697729030703	7	2	eastman	sugguest	worth	7	8	5
21325	9.16988242346099	-2472.2900420052924	4	3	tuna	flush	packs	4	5	5
21326	48.25385753145926	-2448.9743266461064	8	2	favoured	aurab	contendination	8	5	14
21327	62.65925645040397	-2388.2737022742267	5	4	silky	policing	sumer	5	8	5
21328	107.73327859491852	-2370.232766495953	5	3	feeds	comprical	casting	5	9	7
21329	78.39150289661646	-2394.394652639812	4	3	bony	andomon	portance	4	7	8
21330	-10.119915962688353	-2512.174873195436	8	2	mackerel	reignalist	pression	8	10	8
21331	-inf	-inf	8	1	sardines	resed	partical	8	5	8
21332	-inf	-inf	7	1	mullets	alligation	consurant	7	10	9
21333	-inf	-inf	8	1	groupers	conterport	secreas	8	10	7
21334	-inf	-inf	8	1	snappers	samistand	beater	8	9	6
21335	20.075470169738928	-2476.978949669829	5	2	chubs	chester	marchall	5	7	8
21336	19.341899498332324	-2460.8531099873053	7	3	catfish	benn	martically	7	4	10
21337	-inf	-inf	4	1	eels	aitated	stands	4	7	6
21338	-inf	-inf	11	1	lanternfish	devension	baction	11	9	7
21339	-inf	-inf	8	1	filefish	supperative	beened	8	11	6
21340	-inf	-inf	11	1	triggerfish	delated	samics	11	7	6
21341	-inf	-inf	13	1	porcupinefish	marike	mover	13	6	5
21342	-inf	-inf	7	1	foxnuts	barbing	mores	7	7	5
21343	60.790022421595935	-2345.176197458614	7	6	manipur	partinue	convents	7	8	8
21344	-inf	-inf	4	1	ming	butled	competical	4	6	10
21345	-inf	-inf	9	1	quotation	radials	deports	9	7	7
21346	40.564078439241705	-2456.695024480736	6	2	denote	supersell	rel	6	9	3
21347	-inf	-inf	5	1	pithy	septles	stopt	5	7	5
21348	-inf	-inf	6	1	essjay	promection	explented	6	10	9
21349	-28.392238844970382	-2528.7995791457543	11	2	credentials	superley	wall	11	8	4
21350	-inf	-inf	7	1	overlap	cassar	thank	7	6	5
21351	88.46035239474942	-2383.7081871151017	9	3	inclusion	ores	satura	9	4	6
21352	-inf	-inf	4	1	hens	proporate	crown	4	9	5
21353	103.85179802001215	-2372.5408230209464	7	3	picking	parcia	componed	7	6	8
21354	-inf	-inf	10	1	decomposed	degio	admetical	10	5	9
21355	-inf	-inf	10	1	refraction	peatis	refrency	10	6	8
21356	-inf	-inf	10	1	inflection	belechal	playing	10	8	7
21357	125.6946183203268	-2351.1607276288523	10	3	reflection	flowers	lard	10	7	4
21358	-inf	-inf	5	1	eased	warriver	venication	5	8	10
21359	134.54559950566832	-2198.7818931685447	10	9	diplomatic	facturing	dorbic	10	9	6
21360	-inf	-inf	10	1	formulated	concless	air	10	8	3
21361	-inf	-inf	9	1	panecillo	ralist	connector	9	6	9
21362	-33.617124060908374	-2536.578320969795	5	2	quito	chardator	thore	5	9	5
21363	-inf	-inf	9	1	solothurn	whelk	gener	9	5	5
21364	15.292268046024391	-2484.313076603624	4	2	nets	chomachia	cast	4	9	4
21365	70.45059336174782	-2405.671504255395	8	3	catching	fond	carder	8	4	6
21366	18.89558800900885	-2476.0073590004936	4	2	mesh	bubling	trick	4	7	5
21367	-inf	-inf	7	1	threads	soulders	augustrate	7	8	10
21368	-inf	-inf	6	1	sozins	stanking	conzent	6	8	7
21369	-inf	-inf	6	1	humble	realiss	happ	6	7	4
21370	-inf	-inf	7	1	chimera	refus	artain	7	5	6
21371	-inf	-inf	7	1	joestar	coruse	arable	7	6	6
21372	10.69432150623565	-2487.814155501079	5	2	hamon	destroy	louds	5	7	5
21373	42.81482777383414	-2457.269316865234	8	2	siblings	monators	corporios	8	8	9
21374	20.52536990509	-2476.8978513320544	6	2	hadron	thowne	sailled	6	6	7
21375	-inf	-inf	11	1	electrified	fropt	bariting	11	5	8
